id,loan_amount,loan_term,interest_rate,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
997046,30400,60,21.28,f,verified,credit_card,7.42,3,10,0,85.7,36,3.0,mortgage,11.608235644774552
1024864,9600,60,16.77,d,verified,major_purchase,8.54,0,2,0,77.3,5,6.0,rent,11.002099841204238
1017039,15000,60,17.58,d,not verified,small_business,20.32,0,9,0,66.1,27,10.0,mortgage,10.778956289890028
1024670,30000,60,19.91,e,source verified,debt_consolidation,9.65,1,11,0,56.6,37,10.0,mortgage,12.061948201266008
993978,19000,60,16.77,d,verified,debt_consolidation,23.25,0,8,0,60.2,21,10.0,mortgage,10.714417768752456
915599,16000,60,18.64,e,verified,debt_consolidation,22.46,2,8,0,94.1,16,8.0,mortgage,10.736396675471232
1017853,13000,60,14.65,c,verified,debt_consolidation,12.3,1,4,0,71.6,11,7.0,mortgage,11.002099841204238
1023044,35000,60,12.42,b,source verified,home_improvement,10.38,0,12,0,63.3,28,9.0,mortgage,11.918390573078392
1022962,23000,60,14.27,c,verified,debt_consolidation,21.14,0,9,0,93.9,24,4.0,rent,11.198214720130528
1022731,30000,60,11.71,b,verified,debt_consolidation,12.27,0,11,0,40.8,29,1.0,mortgage,11.652687407345388
1022696,12000,60,8.9,a,source verified,credit_card,9.6,0,9,0,1.1,31,10.0,mortgage,11.002099841204238
942440,15000,60,17.27,d,not verified,debt_consolidation,14.83,1,11,0,59.3,30,10.0,mortgage,11.156250521031495
1022601,4600,60,17.27,d,not verified,debt_consolidation,24.23,0,15,0,52.6,24,3.0,rent,10.51867319162636
1022594,3000,60,15.27,c,not verified,other,4.5,2,15,0,19.3,25,8.0,rent,10.933178395737816
1018045,6000,60,19.03,e,verified,other,20.47,1,7,1,83.7,10,2.0,rent,10.555812738575819
1022317,12600,60,7.9,a,not verified,home_improvement,6.4,0,7,0,14.2,16,6.0,mortgage,10.778956289890028
1020317,20000,60,10.65,b,verified,debt_consolidation,29.63,0,7,0,57.5,14,10.0,mortgage,10.858998997563564
1021444,35000,60,22.06,f,verified,debt_consolidation,12.94,0,24,0,19.9,61,2.0,rent,11.884489021402711
1022176,15000,60,14.27,c,not verified,debt_consolidation,13.72,0,8,0,66.7,14,6.0,mortgage,11.461632170582678
1020047,14400,60,15.27,c,not verified,debt_consolidation,23.14,2,10,0,62.2,21,8.0,mortgage,10.819778284410283
1022002,35000,60,21.28,f,verified,debt_consolidation,8.12,1,5,0,89.4,20,10.0,mortgage,11.695247021764184
1021172,14400,60,17.27,d,verified,debt_consolidation,11.75,1,10,0,28.3,17,4.0,rent,10.434351070038627
1020936,35000,60,22.74,g,verified,house,24.0,0,14,0,71.4,35,10.0,mortgage,11.695247021764184
1005707,2000,60,18.64,e,source verified,debt_consolidation,7.89,1,7,0,62.7,9,1.0,rent,10.645424897265505
1018129,35000,60,20.89,f,verified,debt_consolidation,12.11,1,13,2,91.4,21,10.0,mortgage,11.982929094215963
1018175,30000,60,9.91,b,verified,house,9.05,0,11,0,5.8,25,10.0,mortgage,11.184421397998193
1020423,6600,60,17.27,d,source verified,wedding,0.41,0,8,0,11.8,9,1.0,rent,10.680516217076775
1020393,13500,60,7.9,a,verified,debt_consolidation,17.33,0,11,0,37.8,17,5.0,rent,10.203592144986466
985454,20000,60,16.77,d,verified,debt_consolidation,9.6,1,7,0,85.0,25,4.0,mortgage,11.27720313144916
1020142,25000,60,12.42,b,verified,debt_consolidation,13.34,2,9,0,63.7,26,10.0,mortgage,11.112447898373103
1018925,14000,60,8.9,a,verified,house,14.02,0,9,0,62.9,25,3.0,mortgage,11.918390573078392
1019046,6200,60,12.42,b,source verified,debt_consolidation,4.94,0,5,0,75.9,11,3.0,rent,10.555812738575819
1018962,6000,60,14.65,c,source verified,debt_consolidation,20.02,1,10,0,54.1,19,6.0,mortgage,10.819778284410283
1015527,12000,60,9.91,b,not verified,car,1.29,0,4,0,12.5,7,2.0,rent,10.596634733096073
1017797,25000,60,12.69,b,verified,small_business,20.88,0,7,0,32.2,18,4.0,rent,10.637248705981328
890375,35000,60,22.06,f,verified,debt_consolidation,21.55,0,10,0,99.6,22,5.0,rent,11.112447898373103
1008428,20000,60,14.27,c,verified,debt_consolidation,17.35,0,6,0,92.1,17,2.0,own,10.950806546816688
1018453,35000,60,12.42,b,source verified,debt_consolidation,6.78,0,10,0,60.4,26,1.0,mortgage,12.506177237980511
1016476,24800,60,14.27,c,verified,small_business,3.89,0,3,0,4.8,5,7.0,rent,11.461632170582678
1017659,17100,60,14.27,c,verified,credit_card,15.03,0,15,0,64.2,41,3.0,mortgage,11.451050061252142
986466,10575,60,11.71,b,verified,debt_consolidation,22.81,0,12,0,52.9,24,3.0,mortgage,10.819778284410283
1012582,4000,60,15.27,c,not verified,car,7.13,1,8,0,15.8,8,9.0,rent,9.862665558015873
1016351,21000,60,12.69,b,verified,small_business,13.92,2,6,0,82.6,23,10.0,mortgage,11.225243392518447
1016307,12000,60,14.27,c,source verified,debt_consolidation,22.85,0,11,0,64.0,24,5.0,rent,10.87993220723003
1016250,20000,60,14.27,c,verified,small_business,8.46,0,5,0,50.0,29,10.0,mortgage,11.532728092266408
1016084,24000,60,12.69,b,verified,small_business,17.8,2,16,0,31.7,28,5.0,mortgage,11.451050061252142
1016028,30000,60,22.35,f,source verified,debt_consolidation,7.26,0,12,0,51.4,36,1.0,rent,12.577636201962656
1015928,35000,60,12.42,b,verified,debt_consolidation,22.43,0,8,0,40.8,19,2.0,mortgage,11.021902468500418
989431,12000,60,17.27,d,source verified,debt_consolidation,14.11,0,3,0,91.9,11,2.0,rent,11.320553572322773
1013010,9325,60,11.71,b,verified,small_business,27.99,0,7,0,88.7,27,4.0,mortgage,10.736396675471232
1015868,20000,60,12.42,b,verified,debt_consolidation,9.54,1,18,0,2.5,53,2.0,mortgage,11.695247021764184
1015630,24000,60,17.58,d,source verified,debt_consolidation,14.83,0,17,0,70.1,54,5.0,mortgage,11.982929094215963
1015615,20000,60,18.64,e,verified,debt_consolidation,21.07,1,9,0,88.6,32,5.0,rent,10.950806546816688
1012796,17500,60,11.71,b,verified,house,15.15,0,9,0,1.5,17,3.0,mortgage,10.46310334047155
1015464,12000,60,13.49,c,source verified,debt_consolidation,23.66,0,7,0,71.7,21,10.0,mortgage,11.05089000537367
1015244,20000,60,11.71,b,source verified,other,6.51,0,8,0,3.1,20,2.0,rent,11.695247021764184
1015211,9375,60,21.67,f,not verified,debt_consolidation,14.59,3,32,0,24.9,40,7.0,mortgage,10.545341438708522
1014974,8300,60,14.65,c,verified,debt_consolidation,19.23,2,9,0,27.0,19,5.0,rent,10.778956289890028
1007227,21000,60,13.49,c,verified,house,7.51,3,5,0,29.1,11,10.0,mortgage,11.289781913656018
1014023,16000,60,12.69,b,source verified,debt_consolidation,21.48,0,7,0,65.1,10,1.0,rent,10.596634733096073
1012816,25000,60,16.77,d,verified,debt_consolidation,21.27,0,15,0,42.3,52,4.0,mortgage,10.874266469694353
1012353,14000,60,20.3,e,source verified,other,5.95,0,3,0,88.2,10,7.0,mortgage,10.757902880692196
1011585,35000,60,22.06,f,verified,debt_consolidation,21.81,1,23,0,48.8,47,10.0,mortgage,11.470017963958952
998229,20000,60,17.58,d,verified,debt_consolidation,20.61,0,5,0,73.8,9,3.0,rent,11.225243392518447
1010884,13600,60,17.27,d,verified,debt_consolidation,22.64,0,13,0,79.7,20,6.0,mortgage,10.839580911706463
1010801,15000,60,13.49,c,source verified,credit_card,12.05,0,7,0,67.2,50,7.0,mortgage,11.451050061252142
1010721,12375,60,13.49,c,verified,debt_consolidation,28.54,1,11,0,45.7,14,1.0,rent,10.645424897265505
1009419,22400,60,11.71,b,verified,debt_consolidation,29.25,0,13,0,47.0,24,10.0,mortgage,11.571194373094205
1009474,25000,60,18.25,d,source verified,house,5.85,0,11,0,50.8,23,7.0,mortgage,11.957611286231675
1008388,15000,60,12.42,b,source verified,car,8.83,0,5,0,84.7,11,8.0,rent,10.491274217438248
1008870,16000,60,12.42,b,verified,debt_consolidation,3.39,1,9,0,31.5,27,10.0,rent,11.678439903447801
1009343,16000,60,13.49,c,source verified,debt_consolidation,4.67,0,18,0,33.6,35,10.0,mortgage,11.472103470449973
978488,18000,60,10.65,b,verified,other,13.62,0,10,0,30.7,27,6.0,mortgage,10.596634733096073
1007441,16000,60,17.27,d,source verified,other,12.84,1,18,0,22.0,42,4.0,mortgage,12.100712129872347
1009024,12000,60,15.27,c,not verified,credit_card,11.65,1,4,0,97.4,6,4.0,rent,10.778956289890028
1008749,20000,60,14.65,c,source verified,home_improvement,9.03,3,10,0,16.4,16,5.0,mortgage,11.571194373094205
1003434,25000,60,10.65,b,verified,credit_card,22.47,0,17,0,28.4,41,4.0,own,10.555812738575819
1008593,12000,60,10.65,b,source verified,other,12.0,1,13,0,28.2,33,1.0,mortgage,11.184421397998193
1002396,30000,60,22.74,g,verified,debt_consolidation,16.56,1,15,0,64.8,25,3.0,mortgage,11.77528972943772
1007997,17725,60,11.71,b,verified,debt_consolidation,28.25,0,18,0,36.2,41,10.0,mortgage,10.950806546816688
983769,20000,60,18.25,d,verified,debt_consolidation,17.79,0,5,0,89.4,11,10.0,own,11.03488966402723
1007647,15000,60,13.49,c,source verified,wedding,1.17,1,5,0,15.3,7,1.0,rent,11.184421397998193
999666,33600,60,13.49,c,verified,debt_consolidation,17.6,2,12,0,61.9,33,5.0,rent,11.620846699187933
1007408,15000,60,17.58,d,verified,debt_consolidation,15.49,3,8,0,51.5,27,1.0,rent,11.082142548877775
928898,12600,60,19.42,e,source verified,credit_card,17.74,1,11,0,86.9,20,3.0,rent,10.915088464214607
1006771,5000,60,10.65,b,verified,car,22.53,0,13,0,46.0,37,10.0,mortgage,11.279731577802517
1000794,9400,60,14.27,c,source verified,debt_consolidation,24.15,1,13,0,45.6,24,1.0,mortgage,11.03488966402723
1006607,12600,60,12.69,b,verified,other,18.04,0,9,0,80.2,13,10.0,rent,11.075814879026519
1006097,24000,60,22.06,f,source verified,small_business,9.05,1,7,0,21.1,13,2.0,rent,11.420810176062423
1000124,2800,60,9.91,b,source verified,debt_consolidation,1.08,1,6,0,7.0,11,5.0,rent,10.410425629574926
1002729,12175,60,10.65,b,verified,debt_consolidation,15.5,1,10,0,40.3,33,10.0,mortgage,11.571194373094205
1003613,15000,60,16.77,d,verified,debt_consolidation,5.66,0,10,0,35.7,23,1.0,rent,11.385092093460344
880757,25000,60,12.42,b,verified,debt_consolidation,19.24,1,11,0,36.4,21,10.0,mortgage,11.127262984158243
928485,15850,60,13.49,c,verified,debt_consolidation,28.71,1,6,0,47.1,15,10.0,rent,10.596634733096073
1003267,3000,60,10.65,b,source verified,other,11.53,0,7,0,86.4,12,6.0,mortgage,11.407564949312402
1003229,35000,60,19.91,e,verified,debt_consolidation,20.21,2,13,0,73.1,31,10.0,mortgage,11.813030057420567
989598,6625,60,14.27,c,verified,debt_consolidation,24.68,3,8,0,72.0,26,6.0,mortgage,10.165659490817816
1002878,12800,60,12.42,b,source verified,other,19.46,0,19,0,43.3,44,1.0,mortgage,11.495779306135258
980552,14000,60,17.27,d,not verified,debt_consolidation,15.05,2,16,1,52.2,36,10.0,rent,11.251560700835821
1002556,12000,60,19.03,e,verified,medical,8.32,0,10,0,97.7,42,10.0,rent,11.84939770159144
1002518,20000,60,10.65,b,source verified,small_business,2.16,0,11,0,18.4,13,4.0,own,11.407564949312402
1001480,27000,60,10.65,b,verified,debt_consolidation,18.92,0,10,0,63.3,26,9.0,mortgage,11.033275458672687
999834,35000,60,20.89,f,source verified,debt_consolidation,9.56,1,16,0,33.2,44,10.0,own,11.253636467019666
1000497,14000,60,7.9,a,not verified,debt_consolidation,27.74,0,12,0,6.3,26,7.0,mortgage,10.87804719253426
971981,28000,60,14.27,c,verified,credit_card,19.86,0,22,0,32.2,48,1.0,rent,11.225243392518447
1000067,15000,60,16.77,d,verified,small_business,20.5,0,12,0,36.9,30,1.0,rent,11.184421397998193
1000007,5150,60,18.64,e,source verified,debt_consolidation,17.59,3,15,1,87.3,21,1.0,rent,10.462874742916549
999331,34000,60,19.91,e,verified,other,15.59,0,20,0,48.9,39,10.0,mortgage,12.400816722322686
999492,30000,60,13.49,c,verified,small_business,14.16,2,20,0,10.9,37,10.0,rent,11.002099841204238
998817,25000,60,14.65,c,verified,debt_consolidation,21.98,6,11,0,38.0,32,1.0,rent,11.156250521031495
998792,20000,60,23.91,g,verified,debt_consolidation,13.91,1,6,0,99.1,17,1.0,mortgage,11.407564949312402
998689,12800,60,18.64,e,source verified,debt_consolidation,12.0,1,11,0,48.3,21,10.0,mortgage,11.289781913656018
998694,27500,60,19.42,e,verified,small_business,8.01,0,7,0,49.8,23,7.0,rent,10.915088464214607
998313,13000,60,8.9,a,source verified,other,16.9,0,12,0,29.8,23,10.0,rent,10.46310334047155
995914,8575,60,10.65,b,not verified,credit_card,20.78,1,6,0,63.6,18,10.0,mortgage,10.757902880692196
995648,35000,60,12.69,b,verified,home_improvement,7.55,1,6,0,32.3,24,4.0,mortgage,11.918390573078392
980336,20000,60,10.65,b,source verified,debt_consolidation,22.38,0,6,0,51.1,7,5.0,rent,10.596634733096073
995714,24000,60,20.89,f,verified,debt_consolidation,6.76,3,8,0,84.7,15,6.0,mortgage,11.2708539037705
987047,35000,60,12.42,b,verified,debt_consolidation,19.0,0,11,0,54.7,28,10.0,mortgage,11.589886506106357
996048,30000,60,20.89,f,verified,home_improvement,9.94,1,6,0,81.5,22,10.0,mortgage,12.072518395501566
985811,15000,60,14.27,c,verified,debt_consolidation,16.5,0,5,0,48.7,15,10.0,mortgage,10.691944912900398
993542,30000,60,19.03,e,source verified,debt_consolidation,15.18,0,18,0,56.8,45,10.0,mortgage,11.918390573078392
978993,30000,60,12.42,b,source verified,debt_consolidation,18.1,0,8,0,76.8,38,10.0,mortgage,11.56171562913966
995327,14000,60,9.91,b,not verified,debt_consolidation,8.84,2,7,0,35.7,20,7.0,mortgage,11.166483697311525
977772,25000,60,19.03,e,source verified,debt_consolidation,18.65,0,6,0,87.9,14,10.0,own,10.700994748420316
889913,25000,60,10.65,b,source verified,debt_consolidation,15.38,0,10,0,50.5,22,2.0,mortgage,10.819778284410283
988571,25000,60,17.27,d,source verified,small_business,24.17,0,24,0,63.1,54,10.0,mortgage,11.84939770159144
994632,5750,60,14.27,c,verified,debt_consolidation,18.11,0,10,0,89.3,32,4.0,mortgage,10.896739325546411
994794,16000,60,17.27,d,source verified,small_business,1.94,1,8,0,29.1,16,3.0,mortgage,10.859844793623367
994699,15000,60,10.65,b,verified,home_improvement,17.04,1,19,0,3.8,28,10.0,mortgage,12.154779351142624
992446,7200,60,18.64,e,source verified,home_improvement,13.56,2,4,0,0.0,13,6.0,rent,10.308952660644293
994423,35000,60,16.77,d,source verified,debt_consolidation,2.95,0,2,0,88.4,11,10.0,mortgage,11.350406535472453
968482,13600,60,17.58,d,not verified,other,8.1,1,10,0,42.5,15,10.0,mortgage,11.3029449001823
991811,14400,60,17.58,d,source verified,small_business,7.48,0,6,0,0.0,22,10.0,rent,11.396391648714276
867871,21000,60,14.65,c,source verified,home_improvement,22.98,1,9,0,64.4,27,5.0,mortgage,11.184421397998193
891512,18000,60,15.96,c,verified,debt_consolidation,14.29,2,7,0,79.0,34,10.0,mortgage,11.643953727376633
992489,20000,60,17.58,d,verified,debt_consolidation,18.28,2,10,0,57.8,36,10.0,mortgage,11.678406004568156
992658,23000,60,17.58,d,verified,debt_consolidation,17.76,1,8,0,39.4,15,1.0,rent,10.915088464214607
992646,12000,60,8.9,a,not verified,credit_card,8.98,0,8,0,22.7,19,4.0,mortgage,10.819778284410283
992382,25000,60,18.25,d,source verified,other,17.43,3,12,0,92.2,20,7.0,mortgage,11.695247021764184
988058,30000,60,14.27,c,verified,debt_consolidation,17.43,0,13,0,49.6,23,6.0,rent,11.289781913656018
992222,25000,60,13.49,c,verified,debt_consolidation,19.97,0,4,0,62.6,12,3.0,own,10.819778284410283
991309,12500,60,16.77,d,source verified,debt_consolidation,19.31,3,14,1,55.1,30,5.0,mortgage,10.645424897265505
984541,21725,60,13.49,c,verified,debt_consolidation,25.04,4,10,0,58.1,36,4.0,mortgage,11.144756141605761
988112,15000,60,8.9,a,verified,other,8.2,0,7,0,0.0,20,8.0,rent,11.06663836234181
894834,4800,60,19.91,e,verified,debt_consolidation,24.61,1,12,0,99.6,23,2.0,own,10.621327345686446
990626,15000,60,12.69,b,not verified,debt_consolidation,11.24,1,17,0,36.8,46,3.0,mortgage,10.703244468154331
990329,35000,60,17.58,d,verified,other,16.49,0,6,0,89.1,25,3.0,rent,11.082142548877775
959260,14400,60,19.42,e,not verified,credit_card,9.23,0,16,0,60.7,38,8.0,mortgage,11.138959023921435
990054,12000,60,19.03,e,not verified,major_purchase,20.97,1,8,0,32.5,15,3.0,rent,10.586584397242571
990073,30000,60,20.89,f,verified,small_business,15.33,0,7,0,73.8,7,1.0,mortgage,11.156250521031495
990008,14000,60,15.96,c,source verified,house,6.89,2,15,0,21.0,32,6.0,mortgage,11.156250521031495
989968,35000,60,11.71,b,verified,debt_consolidation,19.87,0,10,0,34.2,32,10.0,mortgage,11.225243392518447
987401,11100,60,8.9,a,source verified,debt_consolidation,21.23,0,16,0,40.6,39,10.0,mortgage,11.354586024521515
915455,12000,60,17.27,d,not verified,car,16.83,1,7,0,87.3,12,2.0,mortgage,11.407564949312402
980473,29175,60,18.25,d,verified,moving,16.7,1,7,0,46.9,17,2.0,mortgage,10.968198289528557
987923,18000,60,11.71,b,source verified,debt_consolidation,12.54,0,5,0,41.4,22,10.0,mortgage,11.289781913656018
988489,5000,60,20.89,f,not verified,other,17.95,0,13,0,98.8,27,7.0,mortgage,11.211820372186306
988469,6000,60,15.96,c,source verified,debt_consolidation,8.93,1,7,0,66.6,11,10.0,rent,10.584055950889214
922186,35000,60,11.71,b,source verified,debt_consolidation,11.4,0,10,0,15.0,29,10.0,mortgage,11.695247021764184
979317,18800,60,12.42,b,verified,home_improvement,8.35,1,9,0,8.7,18,2.0,rent,11.198214720130528
988132,12000,60,12.69,b,not verified,home_improvement,5.22,4,5,0,44.6,24,8.0,mortgage,11.512925464970229
987707,28000,60,14.65,c,source verified,debt_consolidation,12.03,1,16,0,60.4,45,10.0,mortgage,11.918390573078392
875856,12600,60,14.27,c,source verified,debt_consolidation,15.71,0,9,0,25.9,34,10.0,mortgage,11.082142548877775
966769,25875,60,23.13,g,verified,credit_card,21.64,1,14,0,95.4,24,10.0,mortgage,11.407564949312402
987843,25000,60,11.71,b,verified,debt_consolidation,14.98,1,14,0,27.3,30,10.0,mortgage,11.440354772135393
986180,32875,60,15.96,c,verified,small_business,22.5,1,8,0,72.1,29,5.0,mortgage,11.002099841204238
976982,12500,60,9.91,b,source verified,small_business,17.09,1,6,0,10.9,14,1.0,mortgage,10.645424897265505
987291,16275,60,12.69,b,source verified,debt_consolidation,27.79,1,11,0,45.7,25,10.0,mortgage,10.819778284410283
987383,16500,60,14.27,c,source verified,debt_consolidation,11.9,3,7,0,90.9,21,3.0,mortgage,10.766377507683169
986885,5750,60,14.27,c,verified,debt_consolidation,19.27,0,10,0,48.6,14,9.0,mortgage,11.112447898373103
986347,20000,60,19.42,e,verified,debt_consolidation,15.57,1,12,0,71.4,18,3.0,rent,10.624872274507313
986814,30000,60,12.42,b,verified,debt_consolidation,19.88,0,7,0,55.6,22,10.0,rent,10.82774645405946
981365,19200,60,17.58,d,verified,credit_card,10.47,0,10,0,54.1,14,1.0,mortgage,11.289781913656018
986641,30000,60,13.49,c,verified,debt_consolidation,15.96,1,16,0,30.0,42,1.0,mortgage,11.813030057420567
889802,23275,60,10.65,b,verified,debt_consolidation,18.99,0,9,0,51.5,26,10.0,rent,10.867539347808544
986291,8000,60,19.42,e,verified,small_business,11.38,1,11,0,39.1,18,6.0,rent,11.532728092266408
986049,12000,60,9.91,b,not verified,debt_consolidation,16.18,0,4,0,10.0,23,9.0,mortgage,11.184421397998193
892029,3350,60,12.42,b,verified,debt_consolidation,11.42,1,6,0,32.4,19,5.0,mortgage,10.668862367092954
985708,5000,60,17.58,d,verified,debt_consolidation,12.47,1,6,0,16.6,15,10.0,rent,11.06663836234181
985705,7075,60,12.42,b,verified,other,12.82,0,5,0,94.5,12,9.0,rent,10.181119289134408
985311,26200,60,22.74,g,verified,debt_consolidation,17.77,3,10,0,56.8,25,4.0,rent,10.858998997563564
985475,16200,60,12.42,b,verified,debt_consolidation,23.19,0,5,0,76.7,24,3.0,rent,11.156250521031495
979592,5000,60,14.65,c,not verified,debt_consolidation,18.1,1,10,0,53.0,18,1.0,rent,10.491274217438248
982209,30000,60,16.77,d,verified,home_improvement,0.95,0,6,0,0.0,18,10.0,mortgage,11.3850466378818
879982,25000,60,14.27,c,source verified,debt_consolidation,15.68,0,8,0,93.3,21,10.0,mortgage,11.976659481202368
984397,10000,60,14.27,c,not verified,car,12.74,2,9,0,76.5,21,2.0,mortgage,11.385092093460344
985276,4500,60,18.25,d,not verified,small_business,9.76,0,4,0,58.9,5,1.0,rent,11.002099841204238
985275,13000,60,14.27,c,verified,debt_consolidation,9.69,0,14,0,73.1,27,1.0,mortgage,12.100712129872347
934482,13000,60,17.27,d,verified,debt_consolidation,12.03,1,8,0,76.8,12,10.0,rent,10.51867319162636
984837,15000,60,18.25,d,source verified,home_improvement,7.13,0,13,0,57.0,34,3.0,mortgage,12.388394202324129
984775,20000,60,17.58,d,source verified,debt_consolidation,18.45,0,10,0,92.2,14,4.0,rent,10.839580911706463
984968,35000,60,11.71,b,verified,home_improvement,2.68,0,5,0,7.3,17,3.0,mortgage,11.2708539037705
875065,15000,60,18.64,e,not verified,debt_consolidation,21.0,0,17,0,32.1,39,10.0,mortgage,10.692035817859326
980072,12000,60,12.69,b,source verified,home_improvement,9.13,0,8,0,4.7,21,3.0,mortgage,10.668862367092954
984182,16800,60,9.91,b,verified,debt_consolidation,16.97,1,13,0,28.7,37,9.0,mortgage,10.799575577092764
919270,35000,60,19.42,e,verified,credit_card,20.79,2,8,0,65.0,25,10.0,mortgage,11.608235644774552
983843,13500,60,16.77,d,verified,debt_consolidation,24.01,2,12,0,68.8,30,7.0,rent,11.024643805639132
936437,20000,60,14.65,c,verified,debt_consolidation,26.4,3,12,0,67.5,36,1.0,mortgage,11.082142548877775
981817,23675,60,12.69,b,verified,debt_consolidation,20.07,1,13,0,53.2,41,1.0,mortgage,10.868568448579715
982009,14075,60,11.71,b,verified,debt_consolidation,20.38,0,11,0,38.1,20,4.0,mortgage,10.933106969717286
968937,18800,60,19.91,e,source verified,debt_consolidation,22.88,1,8,0,95.0,21,10.0,mortgage,11.002099841204238
963769,20000,60,14.65,c,verified,debt_consolidation,15.44,1,6,0,60.4,12,6.0,mortgage,11.002099841204238
981456,25000,60,18.25,d,source verified,debt_consolidation,16.27,0,13,0,77.2,25,1.0,mortgage,11.522875795823397
981693,30000,60,10.65,b,verified,debt_consolidation,10.64,0,12,0,0.8,29,3.0,mortgage,11.002099841204238
940996,16000,60,18.25,d,source verified,debt_consolidation,18.55,2,10,0,74.5,63,10.0,rent,11.84939770159144
972774,21000,60,15.27,c,verified,debt_consolidation,10.05,2,8,0,56.3,15,1.0,rent,11.362102575235644
980395,30000,60,11.71,b,verified,home_improvement,11.8,1,14,0,31.0,35,10.0,mortgage,11.695247021764184
980397,4800,60,7.9,a,source verified,home_improvement,0.6,0,12,0,7.0,26,4.0,mortgage,10.819778284410283
895586,16000,60,15.96,c,not verified,credit_card,14.6,2,11,0,73.6,32,10.0,rent,10.778956289890028
980230,15200,60,19.03,e,verified,credit_card,12.88,0,12,0,83.1,28,10.0,mortgage,10.545341438708522
980174,25000,60,17.58,d,source verified,other,22.43,1,8,0,48.2,18,10.0,mortgage,11.33857207782545
975945,17500,60,11.71,b,not verified,home_improvement,19.56,1,7,0,8.5,21,10.0,own,11.018563567234903
979677,20000,60,18.25,d,verified,other,1.99,1,13,0,70.5,21,10.0,mortgage,12.718896062377977
979834,14225,60,12.42,b,source verified,debt_consolidation,21.99,0,18,0,33.0,25,10.0,mortgage,11.289781913656018
979177,15000,60,19.91,e,verified,debt_consolidation,18.35,1,7,0,70.1,22,10.0,rent,10.747207591575448
895682,20000,60,20.3,e,verified,debt_consolidation,20.34,3,18,0,61.3,22,5.0,own,11.082142548877775
978836,15250,60,20.89,f,verified,debt_consolidation,18.8,2,10,0,87.6,25,2.0,rent,10.331887631926788
879200,15250,60,12.69,b,verified,debt_consolidation,27.03,3,11,0,62.3,26,10.0,mortgage,10.915088464214607
978592,12800,60,12.69,b,not verified,home_improvement,11.97,0,10,0,82.0,34,2.0,mortgage,10.768484990022733
882969,17600,60,16.77,d,source verified,debt_consolidation,23.27,0,7,0,69.1,18,2.0,rent,11.169025712520218
978420,12000,60,12.42,b,not verified,credit_card,14.41,0,7,0,37.9,21,10.0,mortgage,11.407564949312402
978406,35000,60,14.27,c,verified,debt_consolidation,11.23,1,13,0,41.0,34,10.0,mortgage,11.67419361256635
976290,20000,60,18.64,e,verified,debt_consolidation,22.35,1,4,0,96.0,11,5.0,rent,10.714417768752456
977281,12800,60,12.69,b,verified,debt_consolidation,8.97,2,7,0,60.0,18,2.0,mortgage,10.915088464214607
977063,4625,60,9.91,b,verified,debt_consolidation,28.51,0,16,0,30.7,46,3.0,mortgage,10.819778284410283
977182,21000,60,17.27,d,source verified,debt_consolidation,19.51,2,14,0,70.3,17,10.0,mortgage,10.915088464214607
976489,20000,60,19.91,e,verified,debt_consolidation,20.04,2,10,0,69.6,19,1.0,rent,11.002099841204238
973519,20000,60,12.69,b,verified,other,15.73,2,7,0,38.5,18,5.0,mortgage,10.64818299497665
975094,30000,60,11.71,b,verified,credit_card,8.04,0,9,0,27.8,24,10.0,mortgage,11.05089000537367
976194,12000,60,19.42,e,verified,debt_consolidation,10.57,1,7,0,33.7,22,6.0,rent,11.542484267211773
975777,12000,60,14.27,c,not verified,debt_consolidation,20.63,0,8,0,73.7,25,6.0,mortgage,11.184421397998193
975805,25000,60,19.03,e,verified,debt_consolidation,15.05,0,13,0,67.1,37,1.0,rent,10.819778284410283
967294,26375,60,10.65,b,verified,major_purchase,28.32,0,10,0,1.3,37,4.0,own,10.778956289890028
891264,14000,60,14.27,c,verified,debt_consolidation,17.75,1,12,1,32.1,16,10.0,rent,11.082142548877775
974416,14000,60,14.27,c,not verified,credit_card,18.37,0,10,0,94.2,29,10.0,mortgage,11.314474526246391
972382,5700,60,18.64,e,source verified,other,5.47,0,5,0,91.8,33,10.0,mortgage,11.58062149592288
974186,22000,60,14.27,c,verified,debt_consolidation,13.48,0,9,0,80.8,37,5.0,mortgage,11.350406535472453
881286,31700,60,20.89,f,verified,debt_consolidation,17.62,0,9,0,97.8,24,6.0,rent,12.429216196844383
973573,35000,60,12.42,b,verified,credit_card,10.97,0,9,0,54.6,25,4.0,rent,11.512925464970229
893140,12000,60,7.9,a,not verified,debt_consolidation,21.0,0,17,0,29.0,29,10.0,rent,10.596634733096073
973302,15500,60,13.49,c,verified,debt_consolidation,22.46,1,5,0,64.0,15,5.0,rent,10.332669187261608
973435,15850,60,18.64,e,verified,other,23.44,2,9,0,48.5,12,2.0,mortgage,10.668955394675699
973197,12000,60,8.9,a,not verified,other,24.64,0,6,0,38.8,14,7.0,mortgage,10.76104686934646
970496,2500,60,16.77,d,not verified,other,0.56,0,3,0,61.2,14,8.0,rent,10.891168280496956
972997,24000,60,18.25,d,verified,wedding,0.09,0,8,0,12.2,9,5.0,rent,12.718896062377977
971781,16800,60,20.3,e,verified,home_improvement,13.7,2,8,0,87.1,15,9.0,mortgage,11.751942365440728
